source_tools,source_commands,combined_command_template,combination_description,category,input_nl,output_command
ps+grep,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ...",ps -m | grep process_name,list all running processes sorted by memory usage and filter them by name,Lazy,find chrome memory usage,ps -m | grep Chrome
ps+awk,ps -m | awk 'NR%3==1' path/to/file,ps -m | awk 'NR%3==1',list processes sorted by memory usage and then display every third process from that list,Broken English,show process memory sort every third,ps -m | awk 'NR%3==1'
ps+wc,ps -m | wc -l path/to/file,ps -m | wc -l,count the total number of currently running processes.,Lazy,count processes,ps -m | wc -l
ps+wc,ps -m | wc -l path/to/file,ps -m | wc -l,count the total number of currently running processes.,Power,ps m pipe wc l count,ps -m | wc -l
ps+wc,ps -m | wc -l path/to/file,ps -m | wc -l,count the total number of currently running processes.,Direct,get a count of all running processes,ps -m | wc -l
ps+wc,ps -m | wc -l path/to/file,ps -m | wc -l,count the total number of currently running processes.,Noob,how many programs are open on my mac right now?,ps -m | wc -l
ps+wc,ps -m | wc -l path/to/file,ps -m | wc -l,count the total number of currently running processes.,ChatGPT-style,what is the command to count all currently active system processes?,ps -m | wc -l
ps+wc,ps -m | wc -l path/to/file,ps -m | wc -l,count the total number of currently running processes.,Broken English,count active processes,ps -m | wc -l
find+grep,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ...","find path/to/directory -name '*.ext' | xargs grep ""search_pattern""",find files by a specific extension in a directory and then search for a pattern within those files,Lazy,find python files with error,"find . -name '*.py' | xargs grep ""error"""
find+grep,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ...","find path/to/directory -name '*.ext' | xargs grep ""search_pattern""",find files by a specific extension in a directory and then search for a pattern within those files,Power,find js files xargs grep for TODO pattern,"find . -name '*.js' | xargs grep ""TODO"""
find+grep,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ...","find path/to/directory -name '*.ext' | xargs grep ""search_pattern""",find files by a specific extension in a directory and then search for a pattern within those files,Direct,search for the phrase import React in all markdown files,"find . -name '*.md' | xargs grep ""import React"""
find+grep,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ...","find path/to/directory -name '*.ext' | xargs grep ""search_pattern""",find files by a specific extension in a directory and then search for a pattern within those files,Noob,how can i find all text files that mention function main?,"find . -name '*.txt' | xargs grep ""function main"""
find+grep,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ...","find path/to/directory -name '*.ext' | xargs grep ""search_pattern""",find files by a specific extension in a directory and then search for a pattern within those files,ChatGPT-style,could you help me find all json configuration files that contain a specific version number?,"find . -name '*.json' | xargs grep ""version"""
find+grep,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ...","find path/to/directory -name '*.ext' | xargs grep ""search_pattern""",find files by a specific extension in a directory and then search for a pattern within those files,Broken English,search xml files for database connection string,"find . -name '*.xml' | xargs grep ""database"""
lsof+grep,"lsof -p PID | grep ""search_pattern"" path/to/file1 path/to/file2 ...","lsof -p $(pgrep process_name) | grep ""search_pattern""",list files opened by a specific process and filter the results by a pattern in their path or name,Lazy,chrome open files downloads,"lsof -p $(pgrep ""Google Chrome"") | grep Downloads"
lsof+grep,"lsof -p PID | grep ""search_pattern"" path/to/file1 path/to/file2 ...","lsof -p $(pgrep process_name) | grep ""search_pattern""",list files opened by a specific process and filter the results by a pattern in their path or name,Power,lsof pgrep safari pipe grep plist files,lsof -p $(pgrep Safari) | grep .plist
lsof+grep,"lsof -p PID | grep ""search_pattern"" path/to/file1 path/to/file2 ...","lsof -p $(pgrep process_name) | grep ""search_pattern""",list files opened by a specific process and filter the results by a pattern in their path or name,Direct,show files opened by vscode containing .json,lsof -p $(pgrep Code) | grep .json
lsof+grep,"lsof -p PID | grep ""search_pattern"" path/to/file1 path/to/file2 ...","lsof -p $(pgrep process_name) | grep ""search_pattern""",list files opened by a specific process and filter the results by a pattern in their path or name,Noob,"i need to find temporary files being used by terminal, how do i do that?",lsof -p $(pgrep Terminal) | grep .tmp
lsof+grep,"lsof -p PID | grep ""search_pattern"" path/to/file1 path/to/file2 ...","lsof -p $(pgrep process_name) | grep ""search_pattern""",list files opened by a specific process and filter the results by a pattern in their path or name,ChatGPT-style,can you list all files opened by the docker daemon that have 'cache' in their name?,lsof -p $(pgrep Docker) | grep cache
lsof+grep,"lsof -p PID | grep ""search_pattern"" path/to/file1 path/to/file2 ...","lsof -p $(pgrep process_name) | grep ""search_pattern""",list files opened by a specific process and filter the results by a pattern in their path or name,Broken English,spotify open log files,lsof -p $(pgrep Spotify) | grep .log
ps+sort,ps -m | sort path/to/file,ps -m | sort -k 6n,list processes sorted by memory usage in ascending order,Lazy,processes memory ascending,ps -m | sort -k 6n
ps+sort,ps -m | sort path/to/file,ps -m | sort -k 6n,list processes sorted by memory usage in ascending order,Power,ps -m output sort by rss ascending,ps -m | sort -k 6n
ps+sort,ps -m | sort path/to/file,ps -m | sort -k 6n,list processes sorted by memory usage in ascending order,Direct,show processes sorted by memory usage from smallest to largest,ps -m | sort -k 6n
ps+sort,ps -m | sort path/to/file,ps -m | sort -k 6n,list processes sorted by memory usage in ascending order,Noob,how can i see which apps are using the least memory on my mac?,ps -m | sort -k 6n
ps+sort,ps -m | sort path/to/file,ps -m | sort -k 6n,list processes sorted by memory usage in ascending order,ChatGPT-style,what terminal command would display all running processes sorted by memory usage in ascending order?,ps -m | sort -k 6n
ps+sort,ps -m | sort path/to/file,ps -m | sort -k 6n,list processes sorted by memory usage in ascending order,Broken English,list processes memory usage lowest first,ps -m | sort -k 6n
find+wc,find path/to/directory -name '*.ext' | wc -l path/to/file,find path/to/directory -name '*.ext' | wc -l,finds files matching a specific extension within a directory and counts how many were found,Lazy,count css files,find . -name '*.css' | wc -l
find+wc,find path/to/directory -name '*.ext' | wc -l path/to/file,find path/to/directory -name '*.ext' | wc -l,finds files matching a specific extension within a directory and counts how many were found,Power,find js files in src folder wc l,find src -name '*.js' | wc -l
find+wc,find path/to/directory -name '*.ext' | wc -l path/to/file,find path/to/directory -name '*.ext' | wc -l,finds files matching a specific extension within a directory and counts how many were found,Direct,count the number of configuration files in the etc directory,find /etc -name '*.conf' | wc -l
find+wc,find path/to/directory -name '*.ext' | wc -l path/to/file,find path/to/directory -name '*.ext' | wc -l,finds files matching a specific extension within a directory and counts how many were found,Noob,how many image files do i have in my downloads folder?,find ~/Downloads -name '*.png' | wc -l
find+wc,find path/to/directory -name '*.ext' | wc -l path/to/file,find path/to/directory -name '*.ext' | wc -l,finds files matching a specific extension within a directory and counts how many were found,ChatGPT-style,what command counts all files with a .php extension in the current directory?,find . -name '*.php' | wc -l
find+wc,find path/to/directory -name '*.ext' | wc -l path/to/file,find path/to/directory -name '*.ext' | wc -l,finds files matching a specific extension within a directory and counts how many were found,Broken English,find data csv files in reports folder count,find reports -name '*.csv' | wc -l
