source_tools,source_commands,combined_command_template,combination_description,category,input_nl,output_command
find+grep,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ...","find path/to/directory -name '*.ext' | xargs grep ""search_pattern""",find files by extension and then search for a specific pattern within those files,Direct,search for the word 'TODO' in all markdown files,"find . -name '*.md' | xargs grep ""TODO"""
find+grep,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ...","find path/to/directory -name '*.ext' | xargs grep ""search_pattern""",find files by extension and then search for a specific pattern within those files,Noob,how can i find all log files that mention 'error' in them?,"find . -name '*.log' | xargs grep ""error"""
find+grep,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ...","find path/to/directory -name '*.ext' | xargs grep ""search_pattern""",find files by extension and then search for a specific pattern within those files,ChatGPT-style,could you please help me locate all configuration files that contain the string 'production'?,"find . -name '*.conf' | xargs grep ""production"""
find+grep,"find path/to/directory -name '*.ext' | grep ""search_pattern"" path/to/file1 path/to/file2 ...","find path/to/directory -name '*.ext' | xargs grep ""search_pattern""",find files by extension and then search for a specific pattern within those files,Broken English,search text files for 'DEBUG' messages,"find . -name '*.txt' | xargs grep ""DEBUG"""
ps+head,ps -m | head path/to/file,ps -m | head -n 11,list running processes sorted by memory usage and show the top 10.,Lazy,top processes memory,ps -m | head -n 11
ps+head,ps -m | head path/to/file,ps -m | head -n 11,list running processes sorted by memory usage and show the top 10.,Power,ps -m pipe head -n 5 top memory,ps -m | head -n 6
ps+head,ps -m | head path/to/file,ps -m | head -n 11,list running processes sorted by memory usage and show the top 10.,Direct,show the 3 processes consuming the most memory,ps -m | head -n 4
ps+head,ps -m | head path/to/file,ps -m | head -n 11,list running processes sorted by memory usage and show the top 10.,Noob,how can i see which apps are using up all my computer's memory?,ps -m | head -n 11
ps+head,ps -m | head path/to/file,ps -m | head -n 11,list running processes sorted by memory usage and show the top 10.,ChatGPT-style,could you please provide the command to list processes by memory usage and display only the top 7?,ps -m | head -n 8
ps+head,ps -m | head path/to/file,ps -m | head -n 11,list running processes sorted by memory usage and show the top 10.,Broken English,list top 2 memory processes,ps -m | head -n 3
top+grep,"top | grep ""search_pattern"" path/to/file1 path/to/file2 ...","top -l 1 | grep ""search_pattern""",list a snapshot of currently running processes and filter them by a specific name or pattern,Lazy,find chrome process,top -l 1 | grep Chrome
top+grep,"top | grep ""search_pattern"" path/to/file1 path/to/file2 ...","top -l 1 | grep ""search_pattern""",list a snapshot of currently running processes and filter them by a specific name or pattern,Power,top l 1 pipe grep process name,top -l 1 | grep Safari
top+grep,"top | grep ""search_pattern"" path/to/file1 path/to/file2 ...","top -l 1 | grep ""search_pattern""",list a snapshot of currently running processes and filter them by a specific name or pattern,Direct,show current processes and filter for docker,top -l 1 | grep Docker
top+grep,"top | grep ""search_pattern"" path/to/file1 path/to/file2 ...","top -l 1 | grep ""search_pattern""",list a snapshot of currently running processes and filter them by a specific name or pattern,Noob,how can i check if slack is running right now?,top -l 1 | grep Slack
top+grep,"top | grep ""search_pattern"" path/to/file1 path/to/file2 ...","top -l 1 | grep ""search_pattern""",list a snapshot of currently running processes and filter them by a specific name or pattern,ChatGPT-style,what command can i use to check running processes for spotify?,top -l 1 | grep Spotify
top+grep,"top | grep ""search_pattern"" path/to/file1 path/to/file2 ...","top -l 1 | grep ""search_pattern""",list a snapshot of currently running processes and filter them by a specific name or pattern,Broken English,find vs code process running,top -l 1 | grep Code
find+head,find path/to/directory -name '*.ext' | head path/to/file,find path/to/directory -name '*.ext' | head -n 10,find files matching a pattern and display the first N results (filenames).,Lazy,first 5 text files,find . -name '*.txt' | head -n 5
find+head,find path/to/directory -name '*.ext' | head path/to/file,find path/to/directory -name '*.ext' | head -n 10,find files matching a pattern and display the first N results (filenames).,Power,find all sh files head 10,find . -name '*.sh' | head -n 10
find+head,find path/to/directory -name '*.ext' | head path/to/file,find path/to/directory -name '*.ext' | head -n 10,find files matching a pattern and display the first N results (filenames).,Direct,show the first 3 markdown files in this directory,find . -name '*.md' | head -n 3
find+head,find path/to/directory -name '*.ext' | head path/to/file,find path/to/directory -name '*.ext' | head -n 10,find files matching a pattern and display the first N results (filenames).,Noob,"i just want to see a few examples of log files, like the first 7",find . -name '*.log' | head -n 7
find+head,find path/to/directory -name '*.ext' | head path/to/file,find path/to/directory -name '*.ext' | head -n 10,find files matching a pattern and display the first N results (filenames).,ChatGPT-style,how can i list the first 8 json files in the current folder?,find . -name '*.json' | head -n 8
find+head,find path/to/directory -name '*.ext' | head path/to/file,find path/to/directory -name '*.ext' | head -n 10,find files matching a pattern and display the first N results (filenames).,Broken English,first 12 python files show,find . -name '*.py' | head -n 12
find+wc,find path/to/directory -name '*.ext' | wc -l path/to/file,find . -name '*.txt' | xargs wc -l,find files by extension and count the total lines within them.,Lazy,count lines js files,find . -name '*.js' | xargs wc -l
find+wc,find path/to/directory -name '*.ext' | wc -l path/to/file,find . -name '*.txt' | xargs wc -l,find files by extension and count the total lines within them.,Power,find py files xargs wc l total,find . -name '*.py' | xargs wc -l
find+wc,find path/to/directory -name '*.ext' | wc -l path/to/file,find . -name '*.txt' | xargs wc -l,find files by extension and count the total lines within them.,Direct,count all lines in html files in the current folder,find . -name '*.html' | xargs wc -l
find+wc,find path/to/directory -name '*.ext' | wc -l path/to/file,find . -name '*.txt' | xargs wc -l,find files by extension and count the total lines within them.,Noob,how can i see how many lines of text are in all my markdown notes?,find . -name '*.md' | xargs wc -l
find+wc,find path/to/directory -name '*.ext' | wc -l path/to/file,find . -name '*.txt' | xargs wc -l,find files by extension and count the total lines within them.,ChatGPT-style,can you give me the command to count the total lines of code in all shell scripts in this directory?,find . -name '*.sh' | xargs wc -l
find+wc,find path/to/directory -name '*.ext' | wc -l path/to/file,find . -name '*.txt' | xargs wc -l,find files by extension and count the total lines within them.,Broken English,count lines all css files project,find . -name '*.css' | xargs wc -l
find+cat,find path/to/directory -name '*.ext' | cat path/to/file,find path/to/directory -name '*.ext' | xargs cat,finds files by extension in a specified directory and prints their contents to standard output,Lazy,show all log files in current folder,find . -name '*.log' | xargs cat
find+cat,find path/to/directory -name '*.ext' | cat path/to/file,find path/to/directory -name '*.ext' | xargs cat,finds files by extension in a specified directory and prints their contents to standard output,Power,find plist files in library and cat them,find ~/Library -name '*.plist' | xargs cat
find+cat,find path/to/directory -name '*.ext' | cat path/to/file,find path/to/directory -name '*.ext' | xargs cat,finds files by extension in a specified directory and prints their contents to standard output,Direct,print the contents of all markdown files in the current directory,find . -name '*.md' | xargs cat
find+cat,find path/to/directory -name '*.ext' | cat path/to/file,find path/to/directory -name '*.ext' | xargs cat,finds files by extension in a specified directory and prints their contents to standard output,Noob,i want to see what's inside all the configuration files in my project folder,find . -name '*.conf' | xargs cat
find+cat,find path/to/directory -name '*.ext' | cat path/to/file,find path/to/directory -name '*.ext' | xargs cat,finds files by extension in a specified directory and prints their contents to standard output,ChatGPT-style,how do i view the content of all `.json` files within the 'data' subdirectory?,find data -name '*.json' | xargs cat
find+cat,find path/to/directory -name '*.ext' | cat path/to/file,find path/to/directory -name '*.ext' | xargs cat,finds files by extension in a specified directory and prints their contents to standard output,Broken English,print all text files content in downloads folder,find ~/Downloads -name '*.txt' | xargs cat
fd+wc,"fd ""^string"" | wc -l path/to/file","fd ""^string"" | xargs wc -l",find files starting with a specific string and count the total number of lines in them.,Lazy,count lines in config files,"fd ""^config"" | xargs wc -l"
fd+wc,"fd ""^string"" | wc -l path/to/file","fd ""^string"" | xargs wc -l",find files starting with a specific string and count the total number of lines in them.,Power,fd files starting 'temp' | xargs wc lines,"fd ""^temp"" | xargs wc -l"
fd+wc,"fd ""^string"" | wc -l path/to/file","fd ""^string"" | xargs wc -l",find files starting with a specific string and count the total number of lines in them.,Direct,find all files beginning with main and count their total lines,"fd ""^main"" | xargs wc -l"
fd+wc,"fd ""^string"" | wc -l path/to/file","fd ""^string"" | xargs wc -l",find files starting with a specific string and count the total number of lines in them.,Noob,how do i find out how many lines are in all my report files?,"fd ""^report"" | xargs wc -l"
fd+wc,"fd ""^string"" | wc -l path/to/file","fd ""^string"" | xargs wc -l",find files starting with a specific string and count the total number of lines in them.,ChatGPT-style,can you show me the command to count total lines in files that start with 'index'?,"fd ""^index"" | xargs wc -l"
fd+wc,"fd ""^string"" | wc -l path/to/file","fd ""^string"" | xargs wc -l",find files starting with a specific string and count the total number of lines in them.,Broken English,count lines file start with style,"fd ""^style"" | xargs wc -l"
find+rm,find path/to/directory -name '*.ext' | rm path/to/file1 path/to/file2 ...,find path/to/directory -name '*.ext' | xargs rm,find files by a specific name pattern or extension and then remove them.,Lazy,delete temporary files,find . -name '*.tmp' | xargs rm
find+rm,find path/to/directory -name '*.ext' | rm path/to/file1 path/to/file2 ...,find path/to/directory -name '*.ext' | xargs rm,find files by a specific name pattern or extension and then remove them.,Power,recursively remove all cache files ending in .plist from library caches,find ~/Library/Caches -name '*.plist' | xargs rm
find+rm,find path/to/directory -name '*.ext' | rm path/to/file1 path/to/file2 ...,find path/to/directory -name '*.ext' | xargs rm,find files by a specific name pattern or extension and then remove them.,Direct,find and delete all old log files in the current directory,find . -name '*.log' | xargs rm
find+rm,find path/to/directory -name '*.ext' | rm path/to/file1 path/to/file2 ...,find path/to/directory -name '*.ext' | xargs rm,find files by a specific name pattern or extension and then remove them.,Noob,"i want to get rid of all the .DS_Store files in my home folder, how do i do that?",find ~ -name '.DS_Store' | xargs rm
find+rm,find path/to/directory -name '*.ext' | rm path/to/file1 path/to/file2 ...,find path/to/directory -name '*.ext' | xargs rm,find files by a specific name pattern or extension and then remove them.,ChatGPT-style,can you help me delete all screenshot files with a .png extension in my downloads folder?,find ~/Downloads -name '*.png' | xargs rm
find+rm,find path/to/directory -name '*.ext' | rm path/to/file1 path/to/file2 ...,find path/to/directory -name '*.ext' | xargs rm,find files by a specific name pattern or extension and then remove them.,Broken English,remove old config files desktop folder,find ~/Desktop -name '*.conf' | xargs rm
fd+grep,"fd ""^string"" | grep ""search_pattern"" path/to/file1 path/to/file2 ...","fd ""^string_pattern"" | xargs grep ""search_pattern""",find files that begin with a specific string pattern and then search within those files for another pattern.,Lazy,find files starting 'log' with 'failed' inside,"fd ""^log"" | xargs grep ""failed"""
fd+grep,"fd ""^string"" | grep ""search_pattern"" path/to/file1 path/to/file2 ...","fd ""^string_pattern"" | xargs grep ""search_pattern""",find files that begin with a specific string pattern and then search within those files for another pattern.,Power,fd files start 'conf' xargs grep 'port',"fd ""^conf"" | xargs grep ""port"""
fd+grep,"fd ""^string"" | grep ""search_pattern"" path/to/file1 path/to/file2 ...","fd ""^string_pattern"" | xargs grep ""search_pattern""",find files that begin with a specific string pattern and then search within those files for another pattern.,Direct,locate all javascript files starting with 'util' that contain 'async function',"fd ""^util"" | xargs grep ""async function"""
fd+grep,"fd ""^string"" | grep ""search_pattern"" path/to/file1 path/to/file2 ...","fd ""^string_pattern"" | xargs grep ""search_pattern""",find files that begin with a specific string pattern and then search within those files for another pattern.,Noob,"i want to search for files that begin with 'data' and also have 'processed' written in them, how do i do that?","fd ""^data"" | xargs grep ""processed"""
fd+grep,"fd ""^string"" | grep ""search_pattern"" path/to/file1 path/to/file2 ...","fd ""^string_pattern"" | xargs grep ""search_pattern""",find files that begin with a specific string pattern and then search within those files for another pattern.,ChatGPT-style,could you show me the command to find all files starting with 'temp' and then search for 'error' within those files?,"fd ""^temp"" | xargs grep ""error"""
fd+grep,"fd ""^string"" | grep ""search_pattern"" path/to/file1 path/to/file2 ...","fd ""^string_pattern"" | xargs grep ""search_pattern""",find files that begin with a specific string pattern and then search within those files for another pattern.,Broken English,search files start 'report' contain 'summary data',"fd ""^report"" | xargs grep ""summary data"""
find+sort,find path/to/directory -name '*.ext' | sort path/to/file,find path/to/directory -name '*.ext' | sort,find files by a specific extension and then sort their paths alphabetically,Lazy,sort all css files,find . -name '*.css' | sort
find+sort,find path/to/directory -name '*.ext' | sort path/to/file,find path/to/directory -name '*.ext' | sort,find files by a specific extension and then sort their paths alphabetically,Power,find js files in project root and sort,find . -name '*.js' | sort
find+sort,find path/to/directory -name '*.ext' | sort path/to/file,find path/to/directory -name '*.ext' | sort,find files by a specific extension and then sort their paths alphabetically,Direct,list and sort all markdown files in my notes folder,find ~/notes -name '*.md' | sort
find+sort,find path/to/directory -name '*.ext' | sort path/to/file,find path/to/directory -name '*.ext' | sort,find files by a specific extension and then sort their paths alphabetically,Noob,how do i sort all the shell scripts in my scripts directory?,find ~/scripts -name '*.sh' | sort
find+sort,find path/to/directory -name '*.ext' | sort path/to/file,find path/to/directory -name '*.ext' | sort,find files by a specific extension and then sort their paths alphabetically,ChatGPT-style,can you help me get a sorted list of all log files in /var/log?,find /var/log -name '*.log' | sort
find+sort,find path/to/directory -name '*.ext' | sort path/to/file,find path/to/directory -name '*.ext' | sort,find files by a specific extension and then sort their paths alphabetically,Broken English,sort html files web folder,find ~/web -name '*.html' | sort
ps+sort,ps -m | sort path/to/file,ps -m | sort -nk1,list processes sorted by memory usage and then re-sort them based on a different column or order,Lazy,sort processes by pid,ps -m | sort -nk1
ps+sort,ps -m | sort path/to/file,ps -m | sort -nk1,list processes sorted by memory usage and then re-sort them based on a different column or order,Power,ps -m output sort numeric by vsz ascending,ps -m | sort -nk3
ps+sort,ps -m | sort path/to/file,ps -m | sort -nk1,list processes sorted by memory usage and then re-sort them based on a different column or order,Direct,show all processes sorted by memory usage but then sort by command name alphabetically,ps -m | sort -k4
ps+sort,ps -m | sort path/to/file,ps -m | sort -nk1,list processes sorted by memory usage and then re-sort them based on a different column or order,Noob,"i want to see all the running programs, but i want them listed from smallest memory usage to largest",ps -m | sort -nk2
ps+sort,ps -m | sort path/to/file,ps -m | sort -nk1,list processes sorted by memory usage and then re-sort them based on a different column or order,ChatGPT-style,how can i list processes by memory and then sort them by their process ID in descending order?,ps -m | sort -nrk1
ps+sort,ps -m | sort path/to/file,ps -m | sort -nk1,list processes sorted by memory usage and then re-sort them based on a different column or order,Broken English,list processes sort virtual memory descending,ps -m | sort -nrk3
fd+head,"fd ""^string"" | head path/to/file","fd ""^string"" | xargs head",find files whose names start with a specific string and display the first 10 lines of each.,Lazy,first 10 lines files starting with report,"fd ""^report"" | xargs head"
fd+head,"fd ""^string"" | head path/to/file","fd ""^string"" | xargs head",find files whose names start with a specific string and display the first 10 lines of each.,Power,fd regex ^log | xargs head default,"fd ""^log"" | xargs head"
fd+head,"fd ""^string"" | head path/to/file","fd ""^string"" | xargs head",find files whose names start with a specific string and display the first 10 lines of each.,Direct,show the beginning of all files that start with config,"fd ""^config"" | xargs head"
fd+head,"fd ""^string"" | head path/to/file","fd ""^string"" | xargs head",find files whose names start with a specific string and display the first 10 lines of each.,Noob,"i need to see the first few lines of all files that begin with 'temp', how can i do that?","fd ""^temp"" | xargs head"
fd+head,"fd ""^string"" | head path/to/file","fd ""^string"" | xargs head",find files whose names start with a specific string and display the first 10 lines of each.,ChatGPT-style,what command should i use to display the initial 10 lines of files that start with 'data'?,"fd ""^data"" | xargs head"
fd+head,"fd ""^string"" | head path/to/file","fd ""^string"" | xargs head",find files whose names start with a specific string and display the first 10 lines of each.,Broken English,display start files name script,"fd ""^script"" | xargs head"
cat+sort,cat path/to/file | sort path/to/file,cat path/to/file | sort,read the contents of a file and sort its lines alphabetically,Lazy,sort data.txt,cat data.txt | sort
cat+sort,cat path/to/file | sort path/to/file,cat path/to/file | sort,read the contents of a file and sort its lines alphabetically,Power,cat file pipe sort,cat list.csv | sort
cat+sort,cat path/to/file | sort path/to/file,cat path/to/file | sort,read the contents of a file and sort its lines alphabetically,Direct,sort the lines in names.txt alphabetically,cat names.txt | sort
cat+sort,cat path/to/file | sort path/to/file,cat path/to/file | sort,read the contents of a file and sort its lines alphabetically,Noob,how can i get the content of my inventory.log file sorted?,cat inventory.log | sort
cat+sort,cat path/to/file | sort path/to/file,cat path/to/file | sort,read the contents of a file and sort its lines alphabetically,ChatGPT-style,can you tell me the command to display a file's content in sorted order?,cat items.txt | sort
cat+sort,cat path/to/file | sort path/to/file,cat path/to/file | sort,read the contents of a file and sort its lines alphabetically,Broken English,sort text file content,cat report.txt | sort
cat+wc,cat path/to/file | wc -l path/to/file,cat path/to/file | wc -l,print a file's contents and count the number of lines,Lazy,count lines in report.txt,cat report.txt | wc -l
cat+wc,cat path/to/file | wc -l path/to/file,cat path/to/file | wc -l,print a file's contents and count the number of lines,Power,cat notes.md pipe wc -l,cat notes.md | wc -l
cat+wc,cat path/to/file | wc -l path/to/file,cat path/to/file | wc -l,print a file's contents and count the number of lines,Direct,display and count lines of config.json,cat config.json | wc -l
cat+wc,cat path/to/file | wc -l path/to/file,cat path/to/file | wc -l,print a file's contents and count the number of lines,Noob,how can i quickly see how many lines are in my access.log file?,cat access.log | wc -l
cat+wc,cat path/to/file | wc -l path/to/file,cat path/to/file | wc -l,print a file's contents and count the number of lines,ChatGPT-style,what command counts the number of lines in data.csv?,cat data.csv | wc -l
cat+wc,cat path/to/file | wc -l path/to/file,cat path/to/file | wc -l,print a file's contents and count the number of lines,Broken English,count lines of script.sh file,cat script.sh | wc -l
cat+grep,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","cat path/to/file | grep ""search_pattern""",print the contents of a file and filter them for a specific pattern,Lazy,find 'error' in system.log,"cat system.log | grep ""error"""
cat+grep,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","cat path/to/file | grep ""search_pattern""",print the contents of a file and filter them for a specific pattern,Power,cat access.log | grep for 'GET /api',"cat access.log | grep ""GET /api"""
cat+grep,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","cat path/to/file | grep ""search_pattern""",print the contents of a file and filter them for a specific pattern,Direct,show lines containing 'warning' in the configuration file,"cat config.ini | grep ""warning"""
cat+grep,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","cat path/to/file | grep ""search_pattern""",print the contents of a file and filter them for a specific pattern,Noob,i need to check my zshrc for 'fzf' to see if it's there,"cat ~/.zshrc | grep ""fzf"""
cat+grep,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","cat path/to/file | grep ""search_pattern""",print the contents of a file and filter them for a specific pattern,ChatGPT-style,how do i view the contents of a text file and filter for lines with 'failed attempts'?,"cat auth.log | grep ""failed attempts"""
cat+grep,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","cat path/to/file | grep ""search_pattern""",print the contents of a file and filter them for a specific pattern,Broken English,find 'todo' in notes file,"cat my_notes.txt | grep ""todo"""
lsof+grep,"lsof -p PID | grep ""search_pattern"" path/to/file1 path/to/file2 ...","lsof -p PID | grep ""search_pattern""",list files opened by a specific process and filter them by a pattern in their path or type,Lazy,open files for pid 6789 that are logs,"lsof -p 6789 | grep "".log"""
lsof+grep,"lsof -p PID | grep ""search_pattern"" path/to/file1 path/to/file2 ...","lsof -p PID | grep ""search_pattern""",list files opened by a specific process and filter them by a pattern in their path or type,Power,lsof -p 12345 pipe grep for network sockets,"lsof -p 12345 | grep ""SOCK"""
lsof+grep,"lsof -p PID | grep ""search_pattern"" path/to/file1 path/to/file2 ...","lsof -p PID | grep ""search_pattern""",list files opened by a specific process and filter them by a pattern in their path or type,Direct,show all regular files opened by process 98765,"lsof -p 98765 | grep ""REG"""
lsof+grep,"lsof -p PID | grep ""search_pattern"" path/to/file1 path/to/file2 ...","lsof -p PID | grep ""search_pattern""",list files opened by a specific process and filter them by a pattern in their path or type,Noob,i want to find temporary files being used by a program with pid 23456,"lsof -p 23456 | grep "".tmp"""
lsof+grep,"lsof -p PID | grep ""search_pattern"" path/to/file1 path/to/file2 ...","lsof -p PID | grep ""search_pattern""",list files opened by a specific process and filter them by a pattern in their path or type,ChatGPT-style,what command can I use to find all configuration files open by a process with PID 34567?,"lsof -p 34567 | grep "".conf"""
lsof+grep,"lsof -p PID | grep ""search_pattern"" path/to/file1 path/to/file2 ...","lsof -p PID | grep ""search_pattern""",list files opened by a specific process and filter them by a pattern in their path or type,Broken English,list open files process 7890 in /private directory,"lsof -p 7890 | grep ""/private"""
cat+awk,cat path/to/file | awk 'NR%3==1' path/to/file,cat path/to/file | awk 'NR%3==1',print the contents of a file and then extract every third line,Lazy,get every third line from log.txt,cat log.txt | awk 'NR%3==1'
cat+awk,cat path/to/file | awk 'NR%3==1' path/to/file,cat path/to/file | awk 'NR%3==1',print the contents of a file and then extract every third line,Power,cat file pipe awk NR%3==1 on data.csv,cat data.csv | awk 'NR%3==1'
cat+awk,cat path/to/file | awk 'NR%3==1' path/to/file,cat path/to/file | awk 'NR%3==1',print the contents of a file and then extract every third line,Direct,show every third line of the configuration file,cat config.ini | awk 'NR%3==1'
cat+awk,cat path/to/file | awk 'NR%3==1' path/to/file,cat path/to/file | awk 'NR%3==1',print the contents of a file and then extract every third line,Noob,"i need to see every third entry in my report, how do i do that?",cat report.md | awk 'NR%3==1'
cat+awk,cat path/to/file | awk 'NR%3==1' path/to/file,cat path/to/file | awk 'NR%3==1',print the contents of a file and then extract every third line,ChatGPT-style,how can i display every third line from a text file in the terminal?,cat notes.txt | awk 'NR%3==1'
cat+awk,cat path/to/file | awk 'NR%3==1' path/to/file,cat path/to/file | awk 'NR%3==1',print the contents of a file and then extract every third line,Broken English,print third line from access log,cat access.log | awk 'NR%3==1'
cat+less,cat path/to/file | <F>,cat path/to/file | less,display the contents of a file in a scrollable pager,Lazy,view my zshrc,cat ~/.zshrc | less
cat+less,cat path/to/file | <F>,cat path/to/file | less,display the contents of a file in a scrollable pager,Power,cat readme.md pipe less,cat README.md | less
cat+less,cat path/to/file | <F>,cat path/to/file | less,display the contents of a file in a scrollable pager,Direct,display the contents of the error log,cat error.log | less
cat+less,cat path/to/file | <F>,cat path/to/file | less,display the contents of a file in a scrollable pager,Noob,how do i open a big text file to read it without it filling up my whole screen?,cat long_output.txt | less
cat+less,cat path/to/file | <F>,cat path/to/file | less,display the contents of a file in a scrollable pager,ChatGPT-style,what is the command to view a file's content in a scrollable interface?,cat data.json | less
cat+less,cat path/to/file | <F>,cat path/to/file | less,display the contents of a file in a scrollable pager,Broken English,show config file content,cat config.yaml | less
cat+tr,cat path/to/file | tr < path/to/file 'abcd' 'jkmn',cat path/to/file | tr 'set1' 'set2',print the contents of a file and transform specified characters within it,Lazy,uppercase vowels in document.txt,cat document.txt | tr 'aeiou' 'AEIOU'
cat+tr,cat path/to/file | tr < path/to/file 'abcd' 'jkmn',cat path/to/file | tr 'set1' 'set2',print the contents of a file and transform specified characters within it,Power,cat script.sh pipe tr tabs to spaces,cat script.sh | tr '\t' ' '
cat+tr,cat path/to/file | tr < path/to/file 'abcd' 'jkmn',cat path/to/file | tr 'set1' 'set2',print the contents of a file and transform specified characters within it,Direct,replace all digits with asterisks in logfile.log,cat logfile.log | tr '0-9' '*'
cat+tr,cat path/to/file | tr < path/to/file 'abcd' 'jkmn',cat path/to/file | tr 'set1' 'set2',print the contents of a file and transform specified characters within it,Noob,"i want to change all the periods in my notes.md file to hyphens, how can i do that?",cat notes.md | tr '.' '-'
cat+tr,cat path/to/file | tr < path/to/file 'abcd' 'jkmn',cat path/to/file | tr 'set1' 'set2',print the contents of a file and transform specified characters within it,ChatGPT-style,what is the command to convert all lowercase letters to uppercase in a text file named input.txt?,cat input.txt | tr 'a-z' 'A-Z'
cat+tr,cat path/to/file | tr < path/to/file 'abcd' 'jkmn',cat path/to/file | tr 'set1' 'set2',print the contents of a file and transform specified characters within it,Broken English,remove spaces from filename.txt,cat filename.txt | tr -d ' '
cat+more,cat path/to/file | <q>,cat path/to/file | more,display the contents of a file one screen at a time,Lazy,view zshrc,cat ~/.zshrc | more
cat+more,cat path/to/file | <q>,cat path/to/file | more,display the contents of a file one screen at a time,Power,cat access.log pipe more,cat access.log | more
cat+more,cat path/to/file | <q>,cat path/to/file | more,display the contents of a file one screen at a time,Direct,display the contents of README.md one screen at a time,cat README.md | more
cat+more,cat path/to/file | <q>,cat path/to/file | more,display the contents of a file one screen at a time,Noob,how can i look at a really big text file without it all scrolling away?,cat config.txt | more
cat+more,cat path/to/file | <q>,cat path/to/file | more,display the contents of a file one screen at a time,ChatGPT-style,what is the command to view a file like .bash_profile page by page?,cat ~/.bash_profile | more
cat+more,cat path/to/file | <q>,cat path/to/file | more,display the contents of a file one screen at a time,Broken English,see long output.json file page by page,cat output.json | more
grep+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","grep ""search_pattern"" path/to/file | sort",Search for a pattern within a file and then sort the matching lines alphabetically.,Lazy,find error messages in log and sort,"grep ""error"" app.log | sort"
grep+sort,"grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","grep ""search_pattern"" path/to/file | sort",Search for a pattern within a file and then sort the matching lines alphabetically.,Power,grep for 'warning' in system.log and sort output,"grep ""warning"" system.log | sort"
